Country,Region,Year,Score,Type,Lat,Long
Dominican Republic,South America,2017,0.574873745,Health,18.7357,70.1627
Dominican Republic,South America,2017,0.552589834,Freedom,18.7357,70.1627
Dominican Republic,South America,2017,0.113945253,Government,18.7357,70.1627
Dominican Republic,South America,2017,0.18696785,Generosity,18.7357,70.1627
Greece,Europe,2017,5.227000237,Happiness Score,39.0742,21.8243
Greece,Europe,2017,1.289487481,Economy,39.0742,21.8243
Greece,Europe,2017,1.239414573,Family,39.0742,21.8243
Greece,Europe,2017,0.810198903,Health,39.0742,21.8243
Greece,Europe,2017,0.095731251,Freedom,39.0742,21.8243
Greece,Europe,2017,0.043289777,Government,39.0742,21.8243
Greece,Europe,2017,0,Generosity,39.0742,21.8243
Lebanon,Africa,2017,5.224999905,Happiness Score,33.8547,35.8623
Lebanon,Africa,2017,1.074987531,Economy,33.8547,35.8623
Lebanon,Africa,2017,1.129624248,Family,33.8547,35.8623
Lebanon,Africa,2017,0.735081077,Health,33.8547,35.8623
Lebanon,Africa,2017,0.288515985,Freedom,33.8547,35.8623
Lebanon,Africa,2017,0.03751383,Government,33.8547,35.8623
Lebanon,Africa,2017,0.264450759,Generosity,33.8547,35.8623
Portugal,Europe,2017,5.195000172,Happiness Score,39.3999,8.2245
Portugal,Europe,2017,1.315175295,Economy,39.3999,8.2245
Portugal,Europe,2017,1.367043018,Family,39.3999,8.2245
Portugal,Europe,2017,0.795843542,Health,39.3999,8.2245
Portugal,Europe,2017,0.4984653,Freedom,39.3999,8.2245
Portugal,Europe,2017,0.015869452,Government,39.3999,8.2245
Portugal,Europe,2017,0.095102713,Generosity,39.3999,8.2245
Bosnia and Herzegovina,Europe,2017,5.18200016,Happiness Score,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,0.982409418,Economy,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,1.069335938,Family,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,0.705186307,Health,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,0.204403177,Freedom,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,0,Government,43.9159,17.6791
Bosnia and Herzegovina,Europe,2017,0.328867495,Generosity,43.9159,17.6791
Honduras,South America,2017,5.181000233,Happiness Score,15.2,86.2419
Honduras,South America,2017,0.730573118,Economy,15.2,86.2419
Honduras,South America,2017,1.143944979,Family,15.2,86.2419
Honduras,South America,2017,0.58256948,Health,15.2,86.2419
Honduras,South America,2017,0.34807986,Freedom,15.2,86.2419
Honduras,South America,2017,0.073345453,Government,15.2,86.2419
Honduras,South America,2017,0.236188874,Generosity,15.2,86.2419
Macedonia,Europe,2017,5.175000191,Happiness Score,41.6086,21.7453
Macedonia,Europe,2017,1.064577937,Economy,41.6086,21.7453
Macedonia,Europe,2017,1.207893014,Family,41.6086,21.7453
Macedonia,Europe,2017,0.644948184,Health,41.6086,21.7453
Macedonia,Europe,2017,0.325905979,Freedom,41.6086,21.7453
Macedonia,Europe,2017,0.060277794,Government,41.6086,21.7453
Macedonia,Europe,2017,0.253760964,Generosity,41.6086,21.7453
Somalia,Africa,2017,5.151000023,Happiness Score,5.1521,46.1996
Somalia,Africa,2017,0.022643184,Economy,5.1521,46.1996
Somalia,Africa,2017,0.721151352,Family,5.1521,46.1996
Somalia,Africa,2017,0.113989137,Health,5.1521,46.1996
Somalia,Africa,2017,0.602126956,Freedom,5.1521,46.1996
Somalia,Africa,2017,0.282410324,Government,5.1521,46.1996
Somalia,Africa,2017,0.291631311,Generosity,5.1521,46.1996
Vietnam,Asia,2017,5.073999882,Happiness Score,14.0583,108.2772
Vietnam,Asia,2017,0.788547575,Economy,14.0583,108.2772
Vietnam,Asia,2017,1.277491331,Family,14.0583,108.2772
Vietnam,Asia,2017,0.652168989,Health,14.0583,108.2772
Vietnam,Asia,2017,0.571055591,Freedom,14.0583,108.2772
Vietnam,Asia,2017,0.087633237,Government,14.0583,108.2772
Vietnam,Asia,2017,0.234968051,Generosity,14.0583,108.2772
Nigeria,Africa,2017,5.073999882,Happiness Score,9.082,8.6753
Nigeria,Africa,2017,0.783756256,Economy,9.082,8.6753
Nigeria,Africa,2017,1.215770483,Family,9.082,8.6753
Nigeria,Africa,2017,0.05691573,Health,9.082,8.6753
Nigeria,Africa,2017,0.394952565,Freedom,9.082,8.6753
Nigeria,Africa,2017,0.026121566,Government,9.082,8.6753
Nigeria,Africa,2017,0.230947196,Generosity,9.082,8.6753
Tajikistan,Europe,2017,5.040999889,Happiness Score,38.861,71.2761
Tajikistan,Europe,2017,0.524713635,Economy,38.861,71.2761
Tajikistan,Europe,2017,1.271463275,Family,38.861,71.2761
Tajikistan,Europe,2017,0.529235125,Health,38.861,71.2761
Tajikistan,Europe,2017,0.471566707,Freedom,38.861,71.2761
Tajikistan,Europe,2017,0.146377146,Government,38.861,71.2761
Tajikistan,Europe,2017,0.248997644,Generosity,38.861,71.2761
Bhutan,Asia,2017,5.011000156,Happiness Score,27.5142,90.4336
Bhutan,Asia,2017,0.885416389,Economy,27.5142,90.4336
Bhutan,Asia,2017,1.340126514,Family,27.5142,90.4336
Bhutan,Asia,2017,0.495879292,Health,27.5142,90.4336
Bhutan,Asia,2017,0.501537681,Freedom,27.5142,90.4336
Bhutan,Asia,2017,0.17338039,Government,27.5142,90.4336
Bhutan,Asia,2017,0.474054545,Generosity,27.5142,90.4336
Kyrgyzstan,Europe,2017,5.004000187,Happiness Score,41.2044,74.7661
Kyrgyzstan,Europe,2017,0.596220076,Economy,41.2044,74.7661
Kyrgyzstan,Europe,2017,1.394238591,Family,41.2044,74.7661
Kyrgyzstan,Europe,2017,0.553457797,Health,41.2044,74.7661
Kyrgyzstan,Europe,2017,0.454943389,Freedom,41.2044,74.7661
Kyrgyzstan,Europe,2017,0.039439179,Government,41.2044,74.7661
Kyrgyzstan,Europe,2017,0.428580374,Generosity,41.2044,74.7661
Nepal,Asia,2017,4.961999893,Happiness Score,28.3949,84.124
Nepal,Asia,2017,0.479820192,Economy,28.3949,84.124
Nepal,Asia,2017,1.179283261,Family,28.3949,84.124
Nepal,Asia,2017,0.504130781,Health,28.3949,84.124
Nepal,Asia,2017,0.440305948,Freedom,28.3949,84.124
Nepal,Asia,2017,0.072975546,Government,28.3949,84.124
Nepal,Asia,2017,0.394096166,Generosity,28.3949,84.124
Mongolia,Asia,2017,4.954999924,Happiness Score,46.8625,103.8467
Mongolia,Asia,2017,1.027235866,Economy,46.8625,103.8467
Mongolia,Asia,2017,1.493011236,Family,46.8625,103.8467
Mongolia,Asia,2017,0.557783484,Health,46.8625,103.8467
Mongolia,Asia,2017,0.394143969,Freedom,46.8625,103.8467
Mongolia,Asia,2017,0.032902289,Government,46.8625,103.8467
Mongolia,Asia,2017,0.33846423,Generosity,46.8625,103.8467
South Africa,Africa,2017,4.828999996,Happiness Score,30.5595,22.9375
South Africa,Africa,2017,1.054698706,Economy,30.5595,22.9375
South Africa,Africa,2017,1.384788632,Family,30.5595,22.9375
South Africa,Africa,2017,0.18708007,Health,30.5595,22.9375
South Africa,Africa,2017,0.479246736,Freedom,30.5595,22.9375
South Africa,Africa,2017,0.072509497,Government,30.5595,22.9375
South Africa,Africa,2017,0.13936238,Generosity,30.5595,22.9375
Tunisia,Africa,2017,4.804999828,Happiness Score,33.8869,9.5375
Tunisia,Africa,2017,1.007265806,Economy,33.8869,9.5375
Tunisia,Africa,2017,0.86835146,Family,33.8869,9.5375
Tunisia,Africa,2017,0.613212049,Health,33.8869,9.5375
Tunisia,Africa,2017,0.28968069,Freedom,33.8869,9.5375
Tunisia,Africa,2017,0.086723149,Government,33.8869,9.5375
Tunisia,Africa,2017,0.049693357,Generosity,33.8869,9.5375
Palestinian Territories,Africa,2017,4.775000095,Happiness Score,31.9522,35.2332
Palestinian Territories,Africa,2017,0.716249228,Economy,31.9522,35.2332
Palestinian Territories,Africa,2017,1.155647159,Family,31.9522,35.2332
Palestinian Territories,Africa,2017,0.565666974,Health,31.9522,35.2332
Palestinian Territories,Africa,2017,0.254711062,Freedom,31.9522,35.2332
Palestinian Territories,Africa,2017,0.089282602,Government,31.9522,35.2332
Palestinian Territories,Africa,2017,0.114173174,Generosity,31.9522,35.2332
Egypt,Africa,2017,4.735000134,Happiness Score,26.8206,30.8025
Egypt,Africa,2017,0.989701807,Economy,26.8206,30.8025
Egypt,Africa,2017,0.997471392,Family,26.8206,30.8025
Egypt,Africa,2017,0.520187259,Health,26.8206,30.8025
Egypt,Africa,2017,0.282110155,Freedom,26.8206,30.8025
Egypt,Africa,2017,0.114381365,Government,26.8206,30.8025
Egypt,Africa,2017,0.128631443,Generosity,26.8206,30.8025
Bulgaria,Europe,2017,4.714000225,Happiness Score,42.7339,25.4858
Bulgaria,Europe,2017,1.161459088,Economy,42.7339,25.4858
Bulgaria,Europe,2017,1.434379458,Family,42.7339,25.4858
Bulgaria,Europe,2017,0.70821768,Health,42.7339,25.4858
Bulgaria,Europe,2017,0.289231718,Freedom,42.7339,25.4858
Bulgaria,Europe,2017,0.011051531,Government,42.7339,25.4858
Bulgaria,Europe,2017,0.113177694,Generosity,42.7339,25.4858
Sierra Leone,Africa,2017,4.709000111,Happiness Score,8.4606,11.7799
Sierra Leone,Africa,2017,0.368420929,Economy,8.4606,11.7799
Sierra Leone,Africa,2017,0.984136045,Family,8.4606,11.7799
Sierra Leone,Africa,2017,0.005564754,Health,8.4606,11.7799
Sierra Leone,Africa,2017,0.318697691,Freedom,8.4606,11.7799
Sierra Leone,Africa,2017,0.071095176,Government,8.4606,11.7799
Sierra Leone,Africa,2017,0.293040901,Generosity,8.4606,11.7799
Cameroon,Africa,2017,4.695000172,Happiness Score,7.3697,12.3547
Cameroon,Africa,2017,0.564305365,Economy,7.3697,12.3547
Cameroon,Africa,2017,0.946018219,Family,7.3697,12.3547
Cameroon,Africa,2017,0.132892117,Health,7.3697,12.3547
Cameroon,Africa,2017,0.430388749,Freedom,7.3697,12.3547
Cameroon,Africa,2017,0.051306631,Government,7.3697,12.3547
Cameroon,Africa,2017,0.236298457,Generosity,7.3697,12.3547
Iran,Africa,2017,4.691999912,Happiness Score,32.4279,53.688
Iran,Africa,2017,1.156873107,Economy,32.4279,53.688
Iran,Africa,2017,0.711551249,Family,32.4279,53.688
Iran,Africa,2017,0.639333189,Health,32.4279,53.688
Iran,Africa,2017,0.249322608,Freedom,32.4279,53.688
Iran,Africa,2017,0.048761073,Government,32.4279,53.688
Iran,Africa,2017,0.387242913,Generosity,32.4279,53.688
Albania,Europe,2017,4.644000053,Happiness Score,41.1533,20.1683
Albania,Europe,2017,0.996192753,Economy,41.1533,20.1683
Albania,Europe,2017,0.803685248,Family,41.1533,20.1683
Albania,Europe,2017,0.731159747,Health,41.1533,20.1683
Albania,Europe,2017,0.381498635,Freedom,41.1533,20.1683
Albania,Europe,2017,0.039864216,Government,41.1533,20.1683
Albania,Europe,2017,0.201312944,Generosity,41.1533,20.1683
Bangladesh,Asia,2017,4.607999802,Happiness Score,23.685,90.3563
Bangladesh,Asia,2017,0.586682975,Economy,23.685,90.3563
Bangladesh,Asia,2017,0.735131741,Family,23.685,90.3563
Bangladesh,Asia,2017,0.533241034,Health,23.685,90.3563
Bangladesh,Asia,2017,0.478356659,Freedom,23.685,90.3563
Bangladesh,Asia,2017,0.123717859,Government,23.685,90.3563
Bangladesh,Asia,2017,0.172255352,Generosity,23.685,90.3563
Kenya,Africa,2017,4.552999973,Happiness Score,0.0236,37.9062
Kenya,Africa,2017,0.560479462,Economy,0.0236,37.9062
Kenya,Africa,2017,1.067950726,Family,0.0236,37.9062
Kenya,Africa,2017,0.30998835,Health,0.0236,37.9062
Kenya,Africa,2017,0.452763766,Freedom,0.0236,37.9062
Kenya,Africa,2017,0.064641319,Government,0.0236,37.9062
Kenya,Africa,2017,0.444860309,Generosity,0.0236,37.9062
Mozambique,Africa,2017,4.550000191,Happiness Score,18.6657,35.5296
Mozambique,Africa,2017,0.23430565,Economy,18.6657,35.5296
Mozambique,Africa,2017,0.870701015,Family,18.6657,35.5296
Mozambique,Africa,2017,0.106654435,Health,18.6657,35.5296
Mozambique,Africa,2017,0.480791092,Freedom,18.6657,35.5296
Mozambique,Africa,2017,0.179436386,Government,18.6657,35.5296
Mozambique,Africa,2017,0.322228104,Generosity,18.6657,35.5296
Myanmar,Asia,2017,4.545000076,Happiness Score,21.9162,95.956
Myanmar,Asia,2017,0.36711055,Economy,21.9162,95.956
Myanmar,Asia,2017,1.123235941,Family,21.9162,95.956
Myanmar,Asia,2017,0.397522569,Health,21.9162,95.956
Myanmar,Asia,2017,0.514492035,Freedom,21.9162,95.956
Myanmar,Asia,2017,0.188816205,Government,21.9162,95.956
Myanmar,Asia,2017,0.838075161,Generosity,21.9162,95.956
Senegal,Africa,2017,4.534999847,Happiness Score,14.4974,14.4524
Senegal,Africa,2017,0.479309022,Economy,14.4974,14.4524
Senegal,Africa,2017,1.179691911,Family,14.4974,14.4524
Senegal,Africa,2017,0.409362853,Health,14.4974,14.4524
Senegal,Africa,2017,0.377922267,Freedom,14.4974,14.4524
Senegal,Africa,2017,0.115460448,Government,14.4974,14.4524
Senegal,Africa,2017,0.183468893,Generosity,14.4974,14.4524
Zambia,Africa,2017,4.513999939,Happiness Score,13.1339,27.8493
Zambia,Africa,2017,0.636406779,Economy,13.1339,27.8493
Zambia,Africa,2017,1.003187299,Family,13.1339,27.8493
Zambia,Africa,2017,0.257835895,Health,13.1339,27.8493
Zambia,Africa,2017,0.461603492,Freedom,13.1339,27.8493
Zambia,Africa,2017,0.07821355,Government,13.1339,27.8493
Zambia,Africa,2017,0.249580145,Generosity,13.1339,27.8493
Iraq,Africa,2017,4.497000217,Happiness Score,33.2232,43.6793
Iraq,Africa,2017,1.102710485,Economy,33.2232,43.6793
Iraq,Africa,2017,0.978613198,Family,33.2232,43.6793
Iraq,Africa,2017,0.50118047,Health,33.2232,43.6793
Iraq,Africa,2017,0.288555533,Freedom,33.2232,43.6793
Iraq,Africa,2017,0.107215755,Government,33.2232,43.6793
Iraq,Africa,2017,0.199637264,Generosity,33.2232,43.6793
Gabon,Africa,2017,4.465000153,Happiness Score,0.8037,11.6094
Gabon,Africa,2017,1.198210239,Economy,0.8037,11.6094
Gabon,Africa,2017,1.155620217,Family,0.8037,11.6094
Gabon,Africa,2017,0.356578588,Health,0.8037,11.6094
Gabon,Africa,2017,0.312328577,Freedom,0.8037,11.6094
Gabon,Africa,2017,0.076046787,Government,0.8037,11.6094
Gabon,Africa,2017,0.043785378,Generosity,0.8037,11.6094
Ethiopia,Africa,2017,4.460000038,Happiness Score,9.145,40.4897
Ethiopia,Africa,2017,0.339233845,Economy,9.145,40.4897
Ethiopia,Africa,2017,0.864669204,Family,9.145,40.4897
Ethiopia,Africa,2017,0.353409708,Health,9.145,40.4897
Ethiopia,Africa,2017,0.408842742,Freedom,9.145,40.4897
Ethiopia,Africa,2017,0.165455714,Government,9.145,40.4897
Ethiopia,Africa,2017,0.31265074,Generosity,9.145,40.4897
Sri Lanka,Asia,2017,4.440000057,Happiness Score,7.8731,80.7718
Sri Lanka,Asia,2017,1.009850144,Economy,7.8731,80.7718
Sri Lanka,Asia,2017,1.259976387,Family,7.8731,80.7718
Sri Lanka,Asia,2017,0.625130832,Health,7.8731,80.7718
Sri Lanka,Asia,2017,0.561213255,Freedom,7.8731,80.7718
Sri Lanka,Asia,2017,0.073653966,Government,7.8731,80.7718
Sri Lanka,Asia,2017,0.490863562,Generosity,7.8731,80.7718
Armenia,Europe,2017,4.375999928,Happiness Score,40.0691,45.0382
Armenia,Europe,2017,0.900596738,Economy,40.0691,45.0382
Armenia,Europe,2017,1.007483721,Family,40.0691,45.0382
Armenia,Europe,2017,0.637524426,Health,40.0691,45.0382
Armenia,Europe,2017,0.198303267,Freedom,40.0691,45.0382
Armenia,Europe,2017,0.026674422,Government,40.0691,45.0382
Armenia,Europe,2017,0.083488092,Generosity,40.0691,45.0382
India,Asia,2017,4.315000057,Happiness Score,20.5937,78.9629
India,Asia,2017,0.792221248,Economy,20.5937,78.9629
India,Asia,2017,0.754372597,Family,20.5937,78.9629
India,Asia,2017,0.455427617,Health,20.5937,78.9629
India,Asia,2017,0.469987005,Freedom,20.5937,78.9629
India,Asia,2017,0.092226885,Government,20.5937,78.9629
India,Asia,2017,0.231538489,Generosity,20.5937,78.9629
Mauritania,Africa,2017,4.291999817,Happiness Score,21.0079,21.0079
Mauritania,Africa,2017,0.648457289,Economy,21.0079,21.0079
Mauritania,Africa,2017,1.27203083,Family,21.0079,21.0079
Mauritania,Africa,2017,0.28534928,Health,21.0079,21.0079
Mauritania,Africa,2017,0.096098043,Freedom,21.0079,21.0079
Mauritania,Africa,2017,0.136957005,Government,21.0079,21.0079
Mauritania,Africa,2017,0.201870024,Generosity,21.0079,21.0079
Congo,Africa,2017,4.290999889,Happiness Score,4.0383,21.7587
Congo,Africa,2017,0.808964252,Economy,4.0383,21.7587
Congo,Africa,2017,0.832044363,Family,4.0383,21.7587
Congo,Africa,2017,0.289957434,Health,4.0383,21.7587
Congo,Africa,2017,0.435025871,Freedom,4.0383,21.7587
Congo,Africa,2017,0.079618134,Government,4.0383,21.7587
Congo,Africa,2017,0.120852128,Generosity,4.0383,21.7587
Georgia,Europe,2017,4.285999775,Happiness Score,32.1574,82.9071
Georgia,Europe,2017,0.950612664,Economy,32.1574,82.9071
Georgia,Europe,2017,0.570614934,Family,32.1574,82.9071
Georgia,Europe,2017,0.649546981,Health,32.1574,82.9071
Georgia,Europe,2017,0.309410036,Freedom,32.1574,82.9071
Georgia,Europe,2017,0.251666635,Government,32.1574,82.9071
Georgia,Europe,2017,0.054008815,Generosity,32.1574,82.9071
Democratic Republic of the Congo,Africa,2017,4.28000021,Happiness Score,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,0.092102349,Economy,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,1.229023457,Family,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,0.191407025,Health,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,0.235961348,Freedom,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,0.060241356,Government,4.0383,21.7587
Democratic Republic of the Congo,Africa,2017,0.246455833,Generosity,4.0383,21.7587
Mali,Africa,2017,4.190000057,Happiness Score,17.5707,3.9962
Mali,Africa,2017,0.476180494,Economy,17.5707,3.9962
Mali,Africa,2017,1.281473398,Family,17.5707,3.9962
Mali,Africa,2017,0.169365674,Health,17.5707,3.9962
Mali,Africa,2017,0.306613743,Freedom,17.5707,3.9962
Mali,Africa,2017,0.104970247,Government,17.5707,3.9962
Mali,Africa,2017,0.183354199,Generosity,17.5707,3.9962
Ivory Coast,Africa,2017,4.179999828,Happiness Score,7.54,5.5471
Ivory Coast,Africa,2017,0.603048921,Economy,7.54,5.5471
Ivory Coast,Africa,2017,0.90478003,Family,7.54,5.5471
Ivory Coast,Africa,2017,0.04864217,Health,7.54,5.5471
Ivory Coast,Africa,2017,0.447706193,Freedom,7.54,5.5471
Ivory Coast,Africa,2017,0.130061775,Government,7.54,5.5471
Ivory Coast,Africa,2017,0.20123747,Generosity,7.54,5.5471
Cambodia,Asia,2017,4.168000221,Happiness Score,12.5657,104.991
Cambodia,Asia,2017,0.601765096,Economy,12.5657,104.991
Cambodia,Asia,2017,1.006238341,Family,12.5657,104.991
Cambodia,Asia,2017,0.429783404,Health,12.5657,104.991
Cambodia,Asia,2017,0.633375823,Freedom,12.5657,104.991
Cambodia,Asia,2017,0.068105951,Government,12.5657,104.991
Cambodia,Asia,2017,0.385922968,Generosity,12.5657,104.991
Sudan,Africa,2017,4.138999939,Happiness Score,12.8628,30.2176
Sudan,Africa,2017,0.659516692,Economy,12.8628,30.2176
Sudan,Africa,2017,1.21400857,Family,12.8628,30.2176
Sudan,Africa,2017,0.290920824,Health,12.8628,30.2176
Sudan,Africa,2017,0.014995855,Freedom,12.8628,30.2176
Sudan,Africa,2017,0.08984752,Government,12.8628,30.2176
Sudan,Africa,2017,0.182317451,Generosity,12.8628,30.2176
Ghana,Africa,2017,4.119999886,Happiness Score,7.9465,1.0232
Ghana,Africa,2017,0.667224824,Economy,7.9465,1.0232
Ghana,Africa,2017,0.873664737,Family,7.9465,1.0232
Ghana,Africa,2017,0.295637727,Health,7.9465,1.0232
Ghana,Africa,2017,0.423026294,Freedom,7.9465,1.0232
Ghana,Africa,2017,0.02533637,Government,7.9465,1.0232
Ghana,Africa,2017,0.256923944,Generosity,7.9465,1.0232
Ukraine,Europe,2017,4.096000195,Happiness Score,48.3794,31.1656
Ukraine,Europe,2017,0.894651949,Economy,48.3794,31.1656
Ukraine,Europe,2017,1.394537568,Family,48.3794,31.1656
Ukraine,Europe,2017,0.575903952,Health,48.3794,31.1656
Ukraine,Europe,2017,0.122974776,Freedom,48.3794,31.1656
Ukraine,Europe,2017,0.023029471,Government,48.3794,31.1656
Ukraine,Europe,2017,0.270061463,Generosity,48.3794,31.1656
Uganda,Africa,2017,4.080999851,Happiness Score,1.3733,32.2903
Uganda,Africa,2017,0.381430715,Economy,1.3733,32.2903
Uganda,Africa,2017,1.129827738,Family,1.3733,32.2903
Uganda,Africa,2017,0.217632607,Health,1.3733,32.2903
Uganda,Africa,2017,0.443185955,Freedom,1.3733,32.2903
Uganda,Africa,2017,0.057069719,Government,1.3733,32.2903
Uganda,Africa,2017,0.325766057,Generosity,1.3733,32.2903
Burkina Faso,Africa,2017,4.032000065,Happiness Score,12.2383,1.5616
Burkina Faso,Africa,2017,0.350227714,Economy,12.2383,1.5616
Burkina Faso,Africa,2017,1.043280005,Family,12.2383,1.5616
Burkina Faso,Africa,2017,0.215844259,Health,12.2383,1.5616
Burkina Faso,Africa,2017,0.324367851,Freedom,12.2383,1.5616
Burkina Faso,Africa,2017,0.120328106,Government,12.2383,1.5616
Burkina Faso,Africa,2017,0.250864685,Generosity,12.2383,1.5616
Niger,Africa,2017,4.027999878,Happiness Score,17.6078,8.0817
Niger,Africa,2017,0.161925331,Economy,17.6078,8.0817
Niger,Africa,2017,0.993025005,Family,17.6078,8.0817
Niger,Africa,2017,0.268505007,Health,17.6078,8.0817
Niger,Africa,2017,0.363658696,Freedom,17.6078,8.0817
Niger,Africa,2017,0.138572946,Government,17.6078,8.0817
Niger,Africa,2017,0.228673846,Generosity,17.6078,8.0817
Malawi,Africa,2017,3.970000029,Happiness Score,13.2543,34.3015
Malawi,Africa,2017,0.233442038,Economy,13.2543,34.3015
Malawi,Africa,2017,0.512568831,Family,13.2543,34.3015
Malawi,Africa,2017,0.315089583,Health,13.2543,34.3015
Malawi,Africa,2017,0.466914654,Freedom,13.2543,34.3015
Malawi,Africa,2017,0.072711654,Government,13.2543,34.3015
Malawi,Africa,2017,0.28717047,Generosity,13.2543,34.3015
Chad,Africa,2017,3.936000109,Happiness Score,15.4542,18.7322
Chad,Africa,2017,0.438012987,Economy,15.4542,18.7322
Chad,Africa,2017,0.953855872,Family,15.4542,18.7322
Chad,Africa,2017,0.041134715,Health,15.4542,18.7322
Chad,Africa,2017,0.162342027,Freedom,15.4542,18.7322
Chad,Africa,2017,0.053581882,Government,15.4542,18.7322
Chad,Africa,2017,0.21611385,Generosity,15.4542,18.7322
Zimbabwe,Africa,2017,3.875,Happiness Score,19.0154,29.1549
Zimbabwe,Africa,2017,0.375846535,Economy,19.0154,29.1549
Zimbabwe,Africa,2017,1.083095908,Family,19.0154,29.1549
Zimbabwe,Africa,2017,0.196763754,Health,19.0154,29.1549
Zimbabwe,Africa,2017,0.336384207,Freedom,19.0154,29.1549
Zimbabwe,Africa,2017,0.095375381,Government,19.0154,29.1549
Zimbabwe,Africa,2017,0.189143494,Generosity,19.0154,29.1549
Lesotho,Africa,2017,3.808000088,Happiness Score,29.61,28.2336
Lesotho,Africa,2017,0.521021247,Economy,29.61,28.2336
Lesotho,Africa,2017,1.190095186,Family,29.61,28.2336
Lesotho,Africa,2017,0,Health,29.61,28.2336
Lesotho,Africa,2017,0.390661299,Freedom,29.61,28.2336
Lesotho,Africa,2017,0.11909464,Government,29.61,28.2336
Lesotho,Africa,2017,0.157497272,Generosity,29.61,28.2336
Angola,Africa,2017,3.795000076,Happiness Score,11.2027,17.8739
Angola,Africa,2017,0.85842818,Economy,11.2027,17.8739
Angola,Africa,2017,1.10441196,Family,11.2027,17.8739
Angola,Africa,2017,0.049868666,Health,11.2027,17.8739
Angola,Africa,2017,0,Freedom,11.2027,17.8739
Angola,Africa,2017,0.069720335,Government,11.2027,17.8739
Angola,Africa,2017,0.09792649,Generosity,11.2027,17.8739
Afghanistan,Asia,2017,3.79399991,Happiness Score,33.9391,67.71
Afghanistan,Asia,2017,0.401477218,Economy,33.9391,67.71
Afghanistan,Asia,2017,0.581543326,Family,33.9391,67.71
Afghanistan,Asia,2017,0.180746779,Health,33.9391,67.71
Afghanistan,Asia,2017,0.10617952,Freedom,33.9391,67.71
Afghanistan,Asia,2017,0.06115783,Government,33.9391,67.71
Afghanistan,Asia,2017,0.311870933,Generosity,33.9391,67.71
Botswana,Africa,2017,3.766000032,Happiness Score,22.3285,24.6849
Botswana,Africa,2017,1.122094154,Economy,22.3285,24.6849
Botswana,Africa,2017,1.221554995,Family,22.3285,24.6849
Botswana,Africa,2017,0.341755509,Health,22.3285,24.6849
Botswana,Africa,2017,0.505196333,Freedom,22.3285,24.6849
Botswana,Africa,2017,0.098583199,Government,22.3285,24.6849
Botswana,Africa,2017,0.099348448,Generosity,22.3285,24.6849
Benin,Africa,2017,3.657000065,Happiness Score,9.3077,2.3158
Benin,Africa,2017,0.431085408,Economy,9.3077,2.3158
Benin,Africa,2017,0.435299844,Family,9.3077,2.3158
Benin,Africa,2017,0.209930211,Health,9.3077,2.3158
Benin,Africa,2017,0.425962776,Freedom,9.3077,2.3158
Benin,Africa,2017,0.060929015,Government,9.3077,2.3158
Benin,Africa,2017,0.207948461,Generosity,9.3077,2.3158
Madagascar,Africa,2017,3.644000053,Happiness Score,18.7669,46.8691
Madagascar,Africa,2017,0.305808693,Economy,18.7669,46.8691
Madagascar,Africa,2017,0.913020372,Family,18.7669,46.8691
Madagascar,Africa,2017,0.375223309,Health,18.7669,46.8691
Madagascar,Africa,2017,0.189196765,Freedom,18.7669,46.8691
Madagascar,Africa,2017,0.067231975,Government,18.7669,46.8691
Madagascar,Africa,2017,0.20873253,Generosity,18.7669,46.8691
Haiti,South America,2017,3.602999926,Happiness Score,18.9712,72.2852
Haiti,South America,2017,3.602999926,Happiness Score,18.9712,21.7587
Haiti,South America,2017,0.368610263,Economy,18.9712,72.2852
Haiti,South America,2017,0.368610263,Economy,18.9712,21.7587
Haiti,South America,2017,0.640449822,Family,18.9712,72.2852
Haiti,South America,2017,0.640449822,Family,18.9712,21.7587
Haiti,South America,2017,0.27732113,Health,18.9712,72.2852
Haiti,South America,2017,0.27732113,Health,18.9712,21.7587
Haiti,South America,2017,0.030369857,Freedom,18.9712,72.2852
Haiti,South America,2017,0.030369857,Freedom,18.9712,21.7587
Haiti,South America,2017,0.09987215,Government,18.9712,72.2852
Haiti,South America,2017,0.09987215,Government,18.9712,21.7587
Haiti,South America,2017,0.489203781,Generosity,18.9712,72.2852
Haiti,South America,2017,0.489203781,Generosity,18.9712,21.7587
Yemen,Africa,2017,3.592999935,Happiness Score,15.5527,48.5164
Yemen,Africa,2017,0.591683447,Economy,15.5527,48.5164
Yemen,Africa,2017,0.935382247,Family,15.5527,48.5164
Yemen,Africa,2017,0.310080916,Health,15.5527,48.5164
Yemen,Africa,2017,0.249463722,Freedom,15.5527,48.5164
Yemen,Africa,2017,0.056767423,Government,15.5527,48.5164
Yemen,Africa,2017,0.104125209,Generosity,15.5527,48.5164
